countrycode,group,groupvalue,sr,round,indicator,grouplabel,regid,value,ss,se,month,year,disagreggation,last,country,iso2,sp_pop_totl,regioncode,regionname,theme,abs
NGA,region,33,wb,4,schoolreturn,33. Sokoto,NGA.34_1,,14,9.7052317,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,33,wb,4,govtsupport,33. Sokoto,NGA.34_1,100,25,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,1443058.8
NGA,region,33,wb,4,fsec,33. Sokoto,NGA.34_1,72,25,9.1651516,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,1228536.1
NGA,region,34,wb,4,govtsupport,34. Taraba,NGA.35_1,94.117645,34,4.0959449,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,1847115
NGA,region,34,wb,4,healthseeking,34. Taraba,NGA.35_1,,20,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,34,wb,5,remotelearning,34. Taraba,NGA.35_1,,23,10.649956,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,34,wb,4,fsec,34. Taraba,NGA.35_1,91.176468,34,4.9374828,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,2115812
NGA,region,34,wb,4,schoolreturn,34. Taraba,NGA.35_1,,22,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,34,wb,3,cashtransfer_delay,34. Taraba,NGA.35_1,,3,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,35,wb,4,govtsupport,35. Yobe,NGA.36_1,,15,6.6666665,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,35,wb,4,schoolreturn,35. Yobe,NGA.36_1,,11,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,35,wb,4,fsec,35. Yobe,NGA.36_1,,15,10.69045,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,35,wb,5,remotelearning,35. Yobe,NGA.36_1,,9,14.698618,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,35,wb,4,healthseeking,35. Yobe,NGA.36_1,,11,12.196734,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,36,wb,4,govtsupport,36. Zamfara,NGA.37_1,,11,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,36,wb,4,schoolreturn,36. Zamfara,NGA.37_1,,8,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,36,wb,4,fsec,36. Zamfara,NGA.37_1,,11,14.083576,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,36,wb,4,healthseeking,36. Zamfara,NGA.37_1,,5,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,3,wb,4,healthseeking,3. Akwa Ibom,NGA.3_1,28.571426,28,8.6940088,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,1379168.9
NGA,region,3,wb,4,schoolreturn,3. Akwa Ibom,NGA.3_1,9.375,32,5.235146,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,200172.72
NGA,region,3,wb,4,govtsupport,3. Akwa Ibom,NGA.3_1,94.736839,57,2.9839301,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,3117006.8
NGA,region,3,wb,3,cashtransfer_delay,3. Akwa Ibom,NGA.3_1,,4,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,3,wb,4,fsec,3. Akwa Ibom,NGA.3_1,80.701752,57,5.2735906,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,3139592
NGA,region,3,wb,5,remotelearning,3. Akwa Ibom,NGA.3_1,45.161289,31,9.0858622,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,1019507.1
NGA,region,4,wb,3,cashtransfer_delay,4. Anambra,NGA.4_1,,2,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,4,wb,4,fsec,4. Anambra,NGA.4_1,79.166664,48,5.9238172,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,2593576
NGA,region,4,wb,5,remotelearning,4. Anambra,NGA.4_1,40,25,10,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,728219.38
NGA,region,4,wb,4,govtsupport,4. Anambra,NGA.4_1,95.833336,48,2.9147663,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,2655228
NGA,region,4,wb,4,schoolreturn,4. Anambra,NGA.4_1,9.6774216,31,5.3978066,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,200172.77
NGA,region,4,wb,4,healthseeking,4. Anambra,NGA.4_1,,15,9.0851355,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,5,wb,4,fsec,5. Bauchi,NGA.5_1,71.428574,77,5.181973,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,3753860.3
NGA,region,5,wb,4,healthseeking,5. Bauchi,NGA.5_1,4.4444427,45,3.1067791,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,344792.13
NGA,region,5,wb,4,schoolreturn,5. Bauchi,NGA.5_1,1.6128998,62,1.6129032,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,66724.094
NGA,region,5,wb,4,govtsupport,5. Bauchi,NGA.5_1,97.402596,77,1.8245178,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,4329176
NGA,region,5,wb,5,remotelearning,5. Bauchi,NGA.5_1,50,52,7.0014005,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,1893370.4
NGA,region,5,wb,3,cashtransfer_delay,5. Bauchi,NGA.5_1,,3,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,6,wb,4,schoolreturn,6. Bayelsa,NGA.6_1,,12,8.333333,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,6,wb,4,healthseeking,6. Bayelsa,NGA.6_1,,8,18.298126,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,6,wb,3,cashtransfer_delay,6. Bayelsa,NGA.6_1,,4,25,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,6,wb,4,govtsupport,6. Bayelsa,NGA.6_1,,20,8.1917801,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,6,wb,4,fsec,6. Bayelsa,NGA.6_1,,20,6.882472,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,6,wb,5,remotelearning,6. Bayelsa,NGA.6_1,,8,16.366343,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,7,wb,4,healthseeking,7. Benue,NGA.7_1,14.814812,27,6.9669623,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,689584.38
NGA,region,7,wb,4,schoolreturn,7. Benue,NGA.7_1,6.6666641,30,4.6320558,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,133448.42
NGA,region,7,wb,4,fsec,7. Benue,NGA.7_1,76.271187,59,5.5860429,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,3071340.3
NGA,region,7,wb,4,govtsupport,7. Benue,NGA.7_1,100,59,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,3405618.5
NGA,region,7,wb,5,remotelearning,7. Benue,NGA.7_1,40,35,8.4016809,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,1019507.2
NGA,region,8,wb,4,healthseeking,8. Borno,NGA.8_1,,12,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,8,wb,4,schoolreturn,8. Borno,NGA.8_1,,18,5.5555553,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,8,wb,4,fsec,8. Borno,NGA.8_1,,22,8.4165468,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,8,wb,4,govtsupport,8. Borno,NGA.8_1,,22,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,8,wb,5,remotelearning,8. Borno,NGA.8_1,,15,13.093074,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,9,wb,4,govtsupport,9. Cross River,NGA.9_1,96.666664,30,3.3333333,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,1673948
NGA,region,9,wb,4,schoolreturn,9. Cross River,NGA.9_1,,11,9.090909,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,9,wb,4,healthseeking,9. Cross River,NGA.9_1,,11,15.212001,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,9,wb,4,fsec,9. Cross River,NGA.9_1,86.666664,30,6.3124275,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,1774552
NGA,region,9,wb,5,remotelearning,9. Cross River,NGA.9_1,,12,14.86471,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
PHL,region,4,ipa,1,cashtransfer_delay,National Capital Region,PHDHS2017439002,,10,16.666666,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,4,ipa,1,fsec,National Capital Region,PHDHS2017439002,42.96875,256,3.1000073,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,3112189.8
PHL,region,4,ipa,1,govtsupport,National Capital Region,PHDHS2017439002,17.898834,257,2.395891,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,1299587.4
PHL,region,4,ipa,1,schoolreturn,National Capital Region,PHDHS2017439002,22.834648,127,3.7395818,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,1011133.8
PHL,region,2,ipa,1,fsec,Cordillera Administrative Region (CAR),PHDHS2017439003,,19,8.5947008,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,
PHL,region,2,ipa,1,cashtransfer_delay,Cordillera Administrative Region (CAR),PHDHS2017439003,,2,0,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,2,ipa,1,govtsupport,Cordillera Administrative Region (CAR),PHDHS2017439003,,19,7.2335186,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,2,ipa,1,schoolreturn,Cordillera Administrative Region (CAR),PHDHS2017439003,,14,0,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,
PHL,region,5,ipa,1,schoolreturn,Ilocos,PHDHS2017439004,27.083336,48,6.4820971,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,453266.84
PHL,region,5,ipa,1,cashtransfer_delay,Ilocos,PHDHS2017439004,,4,28.867514,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,5,ipa,1,fsec,Ilocos,PHDHS2017439004,31.25,64,5.8397074,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,565852.69
PHL,region,5,ipa,1,govtsupport,Ilocos,PHDHS2017439004,6.25,64,3.0496876,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,113007.59
PHL,region,6,ipa,1,cashtransfer_delay,Cagayan Valley,PHDHS2017439005,,2,0,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,6,ipa,1,schoolreturn,Cagayan Valley,PHDHS2017439005,,4,0,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,
PHL,region,6,ipa,1,fsec,Cagayan Valley,PHDHS2017439005,,6,0,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,
PHL,region,6,ipa,1,govtsupport,Cagayan Valley,PHDHS2017439005,,6,16.666666,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,7,ipa,1,govtsupport,Central Luzon,PHDHS2017439006,9.0322571,155,2.3098381,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,395526.5
PHL,region,7,ipa,1,cashtransfer_delay,Central Luzon,PHDHS2017439006,,12,14.213381,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,7,ipa,1,fsec,Central Luzon,PHDHS2017439006,36.129032,155,3.8709676,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,1584387.5
PHL,region,7,ipa,1,schoolreturn,Central Luzon,PHDHS2017439006,38.541668,96,4.993371,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,1290067.1
PHL,region,8,ipa,1,cashtransfer_delay,Calabarzon,PHDHS2017439007,,12,14.213381,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,8,ipa,1,schoolreturn,Calabarzon,PHDHS2017439007,24.63768,138,3.6814318,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,1185466.9
PHL,region,8,ipa,1,govtsupport,Calabarzon,PHDHS2017439007,9.6234283,239,1.9116325,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,649793.44
PHL,region,8,ipa,1,fsec,Calabarzon,PHDHS2017439007,34.309624,239,3.0773039,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,2319996
PHL,region,3,ipa,1,schoolreturn,Mimaropa,PHDHS2017439008,,13,7.6923075,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,
PHL,region,3,ipa,1,govtsupport,Mimaropa,PHDHS2017439008,7.6923065,26,5.3293872,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,56503.785
PHL,region,3,ipa,1,cashtransfer_delay,Mimaropa,PHDHS2017439008,,3,0,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,3,ipa,1,fsec,Mimaropa,PHDHS2017439008,42.307693,26,9.8809481,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,311218.97
PHL,region,10,ipa,1,cashtransfer_delay,Bicol,PHDHS2017439009,,14,13.867505,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,10,ipa,1,fsec,Bicol,PHDHS2017439009,29.6875,64,5.7561593,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,537560.06
PHL,region,10,ipa,1,govtsupport,Bicol,PHDHS2017439009,3.125,64,2.1921012,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,56503.793
PHL,region,10,ipa,1,schoolreturn,Bicol,PHDHS2017439009,4.3478241,46,3.0400257,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,69733.328
PHL,region,11,ipa,1,fsec,Western Visayas,PHDHS2017439011,34.166668,120,4.3476119,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,1159998
PHL,region,11,ipa,1,govtsupport,Western Visayas,PHDHS2017439011,13.333336,120,3.1161757,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,452030.44
PHL,region,11,ipa,1,schoolreturn,Western Visayas,PHDHS2017439011,36.619717,71,5.7581844,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,906533.56
PHL,region,11,ipa,1,cashtransfer_delay,Western Visayas,PHDHS2017439011,,12,14.213381,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,12,ipa,1,fsec,Central Visayas,PHDHS2017439012,39.705883,68,5.9776087,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,763901.13
PHL,region,12,ipa,1,govtsupport,Central Visayas,PHDHS2017439012,17.647057,68,4.6573439,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,339022.72
PHL,region,12,ipa,1,schoolreturn,Central Visayas,PHDHS2017439012,25,32,7.7771378,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,278933.44
PHL,region,12,ipa,1,cashtransfer_delay,Central Visayas,PHDHS2017439012,,6,16.666666,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,13,ipa,1,fsec,Eastern Visayas,PHDHS2017439013,,18,10.863249,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,
PHL,region,13,ipa,1,schoolreturn,Eastern Visayas,PHDHS2017439013,,12,13.055824,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,
PHL,region,13,ipa,1,cashtransfer_delay,Eastern Visayas,PHDHS2017439013,,3,33.333332,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,13,ipa,1,govtsupport,Eastern Visayas,PHDHS2017439013,,18,5.5555553,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,9,ipa,1,govtsupport,Zamboanga Peninsula,PHDHS2017439015,10,50,4.2857141,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,141259.47
PHL,region,9,ipa,1,cashtransfer_delay,Zamboanga Peninsula,PHDHS2017439015,,4,25,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,9,ipa,1,fsec,Zamboanga Peninsula,PHDHS2017439015,32,50,6.6639452,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,452682.16
PHL,region,9,ipa,1,schoolreturn,Zamboanga Peninsula,PHDHS2017439015,24.242424,33,7.5757575,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,278933.41
PHL,region,14,ipa,1,fsec,Northern Mindanao,PHDHS2017439016,35.555557,45,7.2163925,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,452682.16
PHL,region,14,ipa,1,govtsupport,Northern Mindanao,PHDHS2017439016,13.333336,45,5.1247072,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,169511.41
PHL,region,14,ipa,1,schoolreturn,Northern Mindanao,PHDHS2017439016,,23,8.793911,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,
PHL,region,14,ipa,1,cashtransfer_delay,Northern Mindanao,PHDHS2017439016,,5,0,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,15,ipa,1,fsec,Davao,PHDHS2017439017,37.614677,109,4.6613102,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,1159998
PHL,region,15,ipa,1,schoolreturn,Davao,PHDHS2017439017,21.21212,66,5.0706668,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,488133.44
PHL,region,15,ipa,1,cashtransfer_delay,Davao,PHDHS2017439017,,12,13.055824,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,15,ipa,1,govtsupport,Davao,PHDHS2017439017,9.1743088,109,2.7776608,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,282518.88
PHL,region,16,ipa,1,cashtransfer_delay,Soccsksargen,PHDHS2017439018,,13,14.39099,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,16,ipa,1,schoolreturn,Soccsksargen,PHDHS2017439018,21.739128,46,6.1487546,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,348666.75
PHL,region,16,ipa,1,fsec,Soccsksargen,PHDHS2017439018,28.787878,66,5.6159744,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,537560.06
PHL,region,16,ipa,1,govtsupport,Soccsksargen,PHDHS2017439018,2.9850769,67,2.0947149,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,56503.836
PHL,region,1,ipa,1,cashtransfer_delay,Autonomous Region in Muslim Mindanao (ARMM),PHDHS2017439019,,2,50,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,1,ipa,1,govtsupport,Autonomous Region in Muslim Mindanao (ARMM),PHDHS2017439019,,6,0,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,1,ipa,1,fsec,Autonomous Region in Muslim Mindanao (ARMM),PHDHS2017439019,,6,21.081852,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,
PHL,region,1,ipa,1,schoolreturn,Autonomous Region in Muslim Mindanao (ARMM),PHDHS2017439019,,3,33.333332,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,
PHL,region,17,ipa,1,schoolreturn,Caraga,PHDHS2017439020,20.408165,49,5.8172216,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,348666.78
PHL,region,17,ipa,1,govtsupport,Caraga,PHDHS2017439020,7.8947372,76,3.1137261,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,169511.39
PHL,region,17,ipa,1,fsec,Caraga,PHDHS2017439020,27.631578,76,5.1635308,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,594145.31
PHL,region,17,ipa,1,cashtransfer_delay,Caraga,PHDHS2017439020,,12,11.236665,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
RWA,region,4,ipa,1,govtsupport,North,RWA.1_1,90,150,2.4576957,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,541074.44
RWA,region,4,ipa,1,cashtransfer_delay,North,RWA.1_1,,6,0,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,
RWA,region,4,ipa,1,remotelearning,North,RWA.1_1,25.274727,91,4.5809517,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,ed,124423.77
RWA,region,4,ipa,1,healthseeking,North,RWA.1_1,14.666667,150,2.8982239,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,88294.094
RWA,region,4,ipa,1,fsec,North,RWA.1_1,60,150,4.0134006,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,362917.28
RWA,region,5,ipa,1,healthseeking,South,RWA.2_1,13.469388,245,2.1855659,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,132441.14
RWA,region,5,ipa,1,remotelearning,South,RWA.2_1,22.047241,127,3.6932406,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,ed,151472.38
RWA,region,5,ipa,1,govtsupport,South,RWA.2_1,95.510208,245,1.325694,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,937862.44
RWA,region,5,ipa,1,cashtransfer_delay,South,RWA.2_1,,8,16.366343,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,
RWA,region,5,ipa,1,fsec,South,RWA.2_1,51.229507,244,3.2065315,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,504051.78
RWA,region,2,ipa,1,cashtransfer_delay,East,RWA.3_1,,5,20,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,
RWA,region,2,ipa,1,healthseeking,East,RWA.3_1,13.389121,239,2.2073631,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,128427.77
RWA,region,2,ipa,1,fsec,East,RWA.3_1,54.201679,238,3.236361,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,520181.41
RWA,region,2,ipa,1,remotelearning,East,RWA.3_1,16.901405,142,3.1560853,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,ed,129833.45
RWA,region,2,ipa,1,govtsupport,East,RWA.3_1,95.397491,239,1.3582428,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,913814.63
RWA,region,6,ipa,1,govtsupport,West,RWA.4_1,91.860466,258,1.70568,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,949886.25
RWA,region,6,ipa,1,cashtransfer_delay,West,RWA.4_1,,15,10.69045,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,
RWA,region,6,ipa,1,healthseeking,West,RWA.4_1,13.565891,258,2.1359947,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,140467.88
RWA,region,6,ipa,1,remotelearning,West,RWA.4_1,17.123291,146,3.1284256,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,ed,135243.23
RWA,region,6,ipa,1,fsec,West,RWA.4_1,64.728683,258,2.9805243,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,673413.19
RWA,region,3,ipa,1,healthseeking,Kigali City,RWA.5_1,13.559322,590,1.4106537,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,321069.44
RWA,region,3,ipa,1,remotelearning,Kigali City,RWA.5_1,15.510201,245,2.3174798,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,ed,205569.63
RWA,region,3,ipa,1,fsec,Kigali City,RWA.5_1,53.846153,585,2.0628843,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,1270210.5
RWA,region,3,ipa,1,govtsupport,Kigali City,RWA.5_1,81.525421,590,1.5991019,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,1927828.1
RWA,region,3,ipa,1,cashtransfer_delay,Kigali City,RWA.5_1,,12,14.213381,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,
SLE,region,1,ipa,1,fsec,East,SLE.1_1,55.82822,163,3.9015918,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,265104
SLE,region,1,ipa,1,cashtransfer_delay,East,SLE.1_1,,2,0,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,
SLE,region,1,ipa,1,govtsupport,East,SLE.1_1,86.746986,166,2.6396267,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,415001.38
SLE,region,1,ipa,1,healthseeking,East,SLE.1_1,4.2168674,166,1.5645791,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,20220.197
SLE,region,1,ipa,1,remotelearning,East,SLE.1_1,20,125,3.5921061,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,ed,75127.664
SLE,region,2,ipa,1,healthseeking,North,SLE.2_1,7.6923075,182,1.9806511,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,40440.391
SLE,region,2,ipa,1,cashtransfer_delay,North,SLE.2_1,,5,20,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,
SLE,region,2,ipa,1,fsec,North,SLE.2_1,62.222221,180,3.6238019,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,326281.88
SLE,region,2,ipa,1,remotelearning,North,SLE.2_1,27.536232,138,3.8163872,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,ed,114194.04
SLE,region,2,ipa,1,govtsupport,North,SLE.2_1,87.912086,182,2.4230404,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,461112.63
SLE,region,3,ipa,1,fsec,South,SLE.3_1,53.900711,141,4.2128921,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,221405.56
