countrycode,group,groupvalue,sr,round,indicator,grouplabel,regid,value,ss,se,month,year,disagreggation,last,country,iso2,sp_pop_totl,regioncode,regionname,theme,abs
NGA,region,28,wb,6,schoolreturn,28. Ondo,NGA.29_1,0,35,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,0
NGA,region,2,wb,7,cashtransfer_delay,2. Adamawa,NGA.2_1,,2,50,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,2,wb,4,healthseeking,2. Adamawa,NGA.2_1,10.169495,59,3.9686935,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,1034377.1
NGA,region,2,wb,7,fsec,2. Adamawa,NGA.2_1,62,100,4.8783174,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,4231624
NGA,region,2,wb,7,govtsupport,2. Adamawa,NGA.2_1,100,103,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,6162412.5
NGA,region,2,wb,6,schoolreturn,2. Adamawa,NGA.2_1,0,65,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,0
NGA,region,2,wb,6,remotelearning,2. Adamawa,NGA.2_1,49.6063,127,4.454216,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,4587782
NGA,region,29,wb,4,healthseeking,29. Osun,NGA.30_1,,4,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,29,wb,7,fsec,29. Osun,NGA.30_1,72.5,40,7.1499505,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,1979308.1
NGA,region,29,wb,6,remotelearning,29. Osun,NGA.30_1,,7,18.442778,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,29,wb,7,govtsupport,29. Osun,NGA.30_1,100,40,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,2393170
NGA,region,30,wb,7,cashtransfer_delay,30. Oyo,NGA.31_1,,2,50,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,30,wb,7,govtsupport,30. Oyo,NGA.31_1,98.214287,56,1.7857143,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,3290608.5
NGA,region,30,wb,4,healthseeking,30. Oyo,NGA.31_1,,14,7.1428571,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,30,wb,6,remotelearning,30. Oyo,NGA.31_1,35.555557,45,7.2163925,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,1165151.1
NGA,region,30,wb,7,fsec,30. Oyo,NGA.31_1,71.153847,52,6.3439255,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,2525324
NGA,region,31,wb,7,govtsupport,31. Plateau,NGA.32_1,96.875,32,3.125,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,1854706.6
NGA,region,31,wb,4,healthseeking,31. Plateau,NGA.32_1,,15,6.6666665,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,31,wb,6,remotelearning,31. Plateau,NGA.32_1,61.224491,49,7.0326781,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,2184658.3
NGA,region,31,wb,7,cashtransfer_delay,31. Plateau,NGA.32_1,,2,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,31,wb,6,schoolreturn,31. Plateau,NGA.32_1,0,43,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,0
NGA,region,31,wb,7,fsec,31. Plateau,NGA.32_1,41.935482,31,9.0091867,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,887276
NGA,region,32,wb,6,schoolreturn,32. Rivers,NGA.33_1,0,29,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,0
NGA,region,32,wb,7,govtsupport,32. Rivers,NGA.33_1,100,32,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,1914535.9
NGA,region,32,wb,4,healthseeking,32. Rivers,NGA.33_1,,15,9.0851355,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,32,wb,7,fsec,32. Rivers,NGA.33_1,73.333336,30,8.2117567,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,1501544.1
NGA,region,32,wb,6,remotelearning,32. Rivers,NGA.33_1,24.074074,54,5.8726201,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,946685.19
NGA,region,33,wb,7,govtsupport,33. Sokoto,NGA.34_1,92.307693,26,5.3293872,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,1435901.9
NGA,region,33,wb,7,fsec,33. Sokoto,NGA.34_1,,24,10.389457,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,33,wb,4,healthseeking,33. Sokoto,NGA.34_1,,14,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,33,wb,7,cashtransfer_delay,33. Sokoto,NGA.34_1,,2,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,33,wb,6,schoolreturn,33. Sokoto,NGA.34_1,3.030304,33,3.030303,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,79320.945
NGA,region,33,wb,6,remotelearning,33. Sokoto,NGA.34_1,58.974358,39,7.9793496,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,1674904.6
NGA,region,34,wb,6,schoolreturn,34. Taraba,NGA.35_1,,5,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,34,wb,7,cashtransfer_delay,34. Taraba,NGA.35_1,,2,50,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,34,wb,4,healthseeking,34. Taraba,NGA.35_1,,20,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,34,wb,6,remotelearning,34. Taraba,NGA.35_1,53.333332,60,6.4949641,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,2330302
NGA,region,34,wb,7,fsec,34. Taraba,NGA.35_1,82.352943,34,6.636189,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,1911056.1
NGA,region,34,wb,7,govtsupport,34. Taraba,NGA.35_1,97.058823,34,2.9411764,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,1974365.3
NGA,region,35,wb,7,govtsupport,35. Yobe,NGA.36_1,,16,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,35,wb,6,schoolreturn,35. Yobe,NGA.36_1,,10,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,35,wb,7,fsec,35. Yobe,NGA.36_1,,15,11.818737,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,35,wb,4,healthseeking,35. Yobe,NGA.36_1,,11,12.196734,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,35,wb,6,remotelearning,35. Yobe,NGA.36_1,40,30,9.0971766,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,873863.31
NGA,region,36,wb,6,schoolreturn,36. Zamfara,NGA.37_1,0,27,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,0
NGA,region,36,wb,7,fsec,36. Zamfara,NGA.37_1,,10,15.275252,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,36,wb,6,remotelearning,36. Zamfara,NGA.37_1,25.714287,35,7.4954967,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,655397.5
NGA,region,36,wb,4,healthseeking,36. Zamfara,NGA.37_1,,5,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,36,wb,7,govtsupport,36. Zamfara,NGA.37_1,,12,8.333333,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,3,wb,6,remotelearning,3. Akwa Ibom,NGA.3_1,,15,13.333333,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,3,wb,4,healthseeking,3. Akwa Ibom,NGA.3_1,28.571426,28,8.6940088,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,1379168.9
NGA,region,3,wb,6,schoolreturn,3. Akwa Ibom,NGA.3_1,,2,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,3,wb,7,fsec,3. Akwa Ibom,NGA.3_1,80,50,5.7142859,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,2730080.3
NGA,region,3,wb,7,govtsupport,3. Akwa Ibom,NGA.3_1,100,54,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,3230779.3
NGA,region,4,wb,4,healthseeking,4. Anambra,NGA.4_1,,15,9.0851355,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,4,wb,6,remotelearning,4. Anambra,NGA.4_1,,16,12.808688,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,4,wb,7,fsec,4. Anambra,NGA.4_1,68.085106,47,6.8729606,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,2184064
NGA,region,4,wb,7,govtsupport,4. Anambra,NGA.4_1,100,48,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,2871803.8
NGA,region,5,wb,7,fsec,5. Bauchi,NGA.5_1,56.578949,76,5.7233062,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,2934836.3
NGA,region,5,wb,4,healthseeking,5. Bauchi,NGA.5_1,4.4444427,45,3.1067791,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,344792.13
NGA,region,5,wb,7,cashtransfer_delay,5. Bauchi,NGA.5_1,,2,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,5,wb,7,govtsupport,5. Bauchi,NGA.5_1,98.734177,79,1.2658228,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,4666681
NGA,region,5,wb,6,remotelearning,5. Bauchi,NGA.5_1,70.370369,135,3.9446242,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,6918084
NGA,region,5,wb,6,schoolreturn,5. Bauchi,NGA.5_1,0,106,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,0
NGA,region,6,wb,7,govtsupport,6. Bayelsa,NGA.6_1,,20,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,6,wb,4,healthseeking,6. Bayelsa,NGA.6_1,,8,18.298126,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,6,wb,6,remotelearning,6. Bayelsa,NGA.6_1,,17,12.303823,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,6,wb,7,fsec,6. Bayelsa,NGA.6_1,,19,9.6091681,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,7,wb,7,govtsupport,7. Benue,NGA.7_1,100,64,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,3829071.8
NGA,region,7,wb,6,remotelearning,7. Benue,NGA.7_1,50,102,4.9751859,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,3713918.8
NGA,region,7,wb,4,healthseeking,7. Benue,NGA.7_1,14.814812,27,6.9669623,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,689584.38
NGA,region,7,wb,7,fsec,7. Benue,NGA.7_1,58.620689,58,6.5234847,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,2320568.3
NGA,region,8,wb,7,govtsupport,8. Borno,NGA.8_1,,22,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,
NGA,region,8,wb,6,remotelearning,8. Borno,NGA.8_1,41.176472,51,6.960094,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,1529260.8
NGA,region,8,wb,6,schoolreturn,8. Borno,NGA.8_1,0,50,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,0
NGA,region,8,wb,4,healthseeking,8. Borno,NGA.8_1,,12,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,8,wb,7,fsec,8. Borno,NGA.8_1,,21,10.540926,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,9,wb,7,fsec,9. Cross River,NGA.9_1,76.92308,26,8.4265013,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,1365040
NGA,region,9,wb,4,healthseeking,9. Cross River,NGA.9_1,,11,15.212001,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,
NGA,region,9,wb,6,remotelearning,9. Cross River,NGA.9_1,,14,13.72527,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
NGA,region,9,wb,7,govtsupport,9. Cross River,NGA.9_1,100,30,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,1794877.4
NGA,region,9,wb,6,schoolreturn,9. Cross River,NGA.9_1,,7,0,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,
PHL,region,4,ipa,1,govtsupport,National Capital Region,PHDHS2017439002,17.898834,257,2.395891,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,1299587.4
PHL,region,4,ipa,1,schoolreturn,National Capital Region,PHDHS2017439002,22.834648,127,3.7395818,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,1011133.8
PHL,region,4,ipa,1,fsec,National Capital Region,PHDHS2017439002,42.96875,256,3.1000073,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,3112189.8
PHL,region,4,ipa,1,cashtransfer_delay,National Capital Region,PHDHS2017439002,,10,16.666666,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,2,ipa,1,cashtransfer_delay,Cordillera Administrative Region (CAR),PHDHS2017439003,,2,0,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,2,ipa,1,schoolreturn,Cordillera Administrative Region (CAR),PHDHS2017439003,,14,0,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,
PHL,region,2,ipa,1,govtsupport,Cordillera Administrative Region (CAR),PHDHS2017439003,,19,7.2335186,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,2,ipa,1,fsec,Cordillera Administrative Region (CAR),PHDHS2017439003,,19,8.5947008,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,
PHL,region,5,ipa,1,fsec,Ilocos,PHDHS2017439004,31.25,64,5.8397074,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,565852.69
PHL,region,5,ipa,1,cashtransfer_delay,Ilocos,PHDHS2017439004,,4,28.867514,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,5,ipa,1,schoolreturn,Ilocos,PHDHS2017439004,27.083336,48,6.4820971,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,453266.84
PHL,region,5,ipa,1,govtsupport,Ilocos,PHDHS2017439004,6.25,64,3.0496876,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,113007.59
PHL,region,6,ipa,1,schoolreturn,Cagayan Valley,PHDHS2017439005,,4,0,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,
PHL,region,6,ipa,1,fsec,Cagayan Valley,PHDHS2017439005,,6,0,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,
PHL,region,6,ipa,1,govtsupport,Cagayan Valley,PHDHS2017439005,,6,16.666666,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,6,ipa,1,cashtransfer_delay,Cagayan Valley,PHDHS2017439005,,2,0,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,7,ipa,1,schoolreturn,Central Luzon,PHDHS2017439006,38.541668,96,4.993371,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,1290067.1
PHL,region,7,ipa,1,cashtransfer_delay,Central Luzon,PHDHS2017439006,,12,14.213381,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,7,ipa,1,govtsupport,Central Luzon,PHDHS2017439006,9.0322571,155,2.3098381,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,395526.5
PHL,region,7,ipa,1,fsec,Central Luzon,PHDHS2017439006,36.129032,155,3.8709676,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,1584387.5
PHL,region,8,ipa,1,cashtransfer_delay,Calabarzon,PHDHS2017439007,,12,14.213381,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,8,ipa,1,govtsupport,Calabarzon,PHDHS2017439007,9.6234283,239,1.9116325,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,649793.44
PHL,region,8,ipa,1,schoolreturn,Calabarzon,PHDHS2017439007,24.63768,138,3.6814318,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,1185466.9
PHL,region,8,ipa,1,fsec,Calabarzon,PHDHS2017439007,34.309624,239,3.0773039,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,2319996
PHL,region,3,ipa,1,fsec,Mimaropa,PHDHS2017439008,42.307693,26,9.8809481,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,311218.97
PHL,region,3,ipa,1,cashtransfer_delay,Mimaropa,PHDHS2017439008,,3,0,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,3,ipa,1,schoolreturn,Mimaropa,PHDHS2017439008,,13,7.6923075,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,
PHL,region,3,ipa,1,govtsupport,Mimaropa,PHDHS2017439008,7.6923065,26,5.3293872,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,56503.785
PHL,region,10,ipa,1,cashtransfer_delay,Bicol,PHDHS2017439009,,14,13.867505,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,10,ipa,1,fsec,Bicol,PHDHS2017439009,29.6875,64,5.7561593,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,537560.06
PHL,region,10,ipa,1,govtsupport,Bicol,PHDHS2017439009,3.125,64,2.1921012,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,56503.793
PHL,region,10,ipa,1,schoolreturn,Bicol,PHDHS2017439009,4.3478241,46,3.0400257,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,69733.328
PHL,region,11,ipa,1,fsec,Western Visayas,PHDHS2017439011,34.166668,120,4.3476119,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,1159998
PHL,region,11,ipa,1,schoolreturn,Western Visayas,PHDHS2017439011,36.619717,71,5.7581844,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,906533.56
PHL,region,11,ipa,1,cashtransfer_delay,Western Visayas,PHDHS2017439011,,12,14.213381,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,11,ipa,1,govtsupport,Western Visayas,PHDHS2017439011,13.333336,120,3.1161757,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,452030.44
PHL,region,12,ipa,1,fsec,Central Visayas,PHDHS2017439012,39.705883,68,5.9776087,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,763901.13
PHL,region,12,ipa,1,schoolreturn,Central Visayas,PHDHS2017439012,25,32,7.7771378,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,278933.44
PHL,region,12,ipa,1,cashtransfer_delay,Central Visayas,PHDHS2017439012,,6,16.666666,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,12,ipa,1,govtsupport,Central Visayas,PHDHS2017439012,17.647057,68,4.6573439,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,339022.72
PHL,region,13,ipa,1,schoolreturn,Eastern Visayas,PHDHS2017439013,,12,13.055824,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,
PHL,region,13,ipa,1,fsec,Eastern Visayas,PHDHS2017439013,,18,10.863249,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,
PHL,region,13,ipa,1,cashtransfer_delay,Eastern Visayas,PHDHS2017439013,,3,33.333332,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,13,ipa,1,govtsupport,Eastern Visayas,PHDHS2017439013,,18,5.5555553,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,9,ipa,1,schoolreturn,Zamboanga Peninsula,PHDHS2017439015,24.242424,33,7.5757575,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,278933.41
PHL,region,9,ipa,1,govtsupport,Zamboanga Peninsula,PHDHS2017439015,10,50,4.2857141,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,141259.47
PHL,region,9,ipa,1,fsec,Zamboanga Peninsula,PHDHS2017439015,32,50,6.6639452,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,452682.16
PHL,region,9,ipa,1,cashtransfer_delay,Zamboanga Peninsula,PHDHS2017439015,,4,25,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,14,ipa,1,schoolreturn,Northern Mindanao,PHDHS2017439016,,23,8.793911,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,
PHL,region,14,ipa,1,cashtransfer_delay,Northern Mindanao,PHDHS2017439016,,5,0,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,14,ipa,1,fsec,Northern Mindanao,PHDHS2017439016,35.555557,45,7.2163925,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,452682.16
PHL,region,14,ipa,1,govtsupport,Northern Mindanao,PHDHS2017439016,13.333336,45,5.1247072,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,169511.41
PHL,region,15,ipa,1,govtsupport,Davao,PHDHS2017439017,9.1743088,109,2.7776608,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,282518.88
PHL,region,15,ipa,1,cashtransfer_delay,Davao,PHDHS2017439017,,12,13.055824,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,15,ipa,1,schoolreturn,Davao,PHDHS2017439017,21.21212,66,5.0706668,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,488133.44
PHL,region,15,ipa,1,fsec,Davao,PHDHS2017439017,37.614677,109,4.6613102,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,1159998
PHL,region,16,ipa,1,schoolreturn,Soccsksargen,PHDHS2017439018,21.739128,46,6.1487546,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,348666.75
PHL,region,16,ipa,1,cashtransfer_delay,Soccsksargen,PHDHS2017439018,,13,14.39099,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,16,ipa,1,fsec,Soccsksargen,PHDHS2017439018,28.787878,66,5.6159744,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,537560.06
PHL,region,16,ipa,1,govtsupport,Soccsksargen,PHDHS2017439018,2.9850769,67,2.0947149,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,56503.836
PHL,region,1,ipa,1,cashtransfer_delay,Autonomous Region in Muslim Mindanao (ARMM),PHDHS2017439019,,2,50,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,1,ipa,1,schoolreturn,Autonomous Region in Muslim Mindanao (ARMM),PHDHS2017439019,,3,33.333332,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,
PHL,region,1,ipa,1,fsec,Autonomous Region in Muslim Mindanao (ARMM),PHDHS2017439019,,6,21.081852,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,
PHL,region,1,ipa,1,govtsupport,Autonomous Region in Muslim Mindanao (ARMM),PHDHS2017439019,,6,0,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,17,ipa,1,cashtransfer_delay,Caraga,PHDHS2017439020,,12,11.236665,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,
PHL,region,17,ipa,1,fsec,Caraga,PHDHS2017439020,27.631578,76,5.1635308,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,594145.31
PHL,region,17,ipa,1,govtsupport,Caraga,PHDHS2017439020,7.8947372,76,3.1137261,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,169511.39
PHL,region,17,ipa,1,schoolreturn,Caraga,PHDHS2017439020,20.408165,49,5.8172216,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,348666.78
RWA,region,4,ipa,1,healthseeking,North,RWA.1_1,14.666667,150,2.8982239,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,88294.094
RWA,region,4,ipa,1,cashtransfer_delay,North,RWA.1_1,,6,0,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,
RWA,region,4,ipa,1,remotelearning,North,RWA.1_1,25.274727,91,4.5809517,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,ed,124423.77
RWA,region,4,ipa,1,fsec,North,RWA.1_1,60,150,4.0134006,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,362917.28
RWA,region,4,ipa,1,govtsupport,North,RWA.1_1,90,150,2.4576957,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,541074.44
RWA,region,5,ipa,1,healthseeking,South,RWA.2_1,13.469388,245,2.1855659,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,132441.14
RWA,region,5,ipa,1,fsec,South,RWA.2_1,51.229507,244,3.2065315,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,504051.78
RWA,region,5,ipa,1,govtsupport,South,RWA.2_1,95.510208,245,1.325694,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,937862.44
RWA,region,5,ipa,1,remotelearning,South,RWA.2_1,22.047241,127,3.6932406,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,ed,151472.38
RWA,region,5,ipa,1,cashtransfer_delay,South,RWA.2_1,,8,16.366343,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,
RWA,region,2,ipa,1,govtsupport,East,RWA.3_1,95.397491,239,1.3582428,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,913814.63
RWA,region,2,ipa,1,cashtransfer_delay,East,RWA.3_1,,5,20,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,
